,date,content 
3,2022-09-09 14:45:14+00:00,I know it’s very sad that the Queen has passed away but these last 24 hours have shown how much difference in class there is in Britain and how’s its becoming more of a dictatorship. Cancelling leisurely events that some people literally live for while making sure the working 1/2
4,2022-09-09 12:17:04+00:00,Our thoughts and prayers are with King Charles III and the Royal Family at this time of national mourning.
5,2022-09-09 12:17:03+00:00,The Shah Family would like to express our deepest condolences at the passing of Her Majesty Queen Elizabeth II. https://t.co/xkaQwPcPNO
6,2022-09-09 11:11:25+00:00,We thank all our clubs for your cooperation and we are sure you will join us in sending our condolences to HM Queen Elizabeth II and the Royal Family.
7,2022-09-09 11:09:58+00:00,"We’d like to thank Her Majesty Queen Elizabeth II for her lifetime of service, and send our deepest condolences to her family at this very sad time. https://t.co/7uz1TNs0oh"
8,2022-09-09 11:03:26+00:00,"Our thoughts remain with our president, HRH The Duke of Cambridge, and the whole of the Royal Family during this time."
9,2022-09-09 09:03:47+00:00,"Special morning, sharing our sadness with the UK for the Queen’s death.
#QueenElizabeth 
@UniOfYork https://t.co/74L3MWIeIt"
10,2022-09-09 08:56:57+00:00,@pressjournal @Liseylox Those that have shown hatred and disrespect to the UK over the years come out to celebrate the death of our great Queen will now reap what they sow.
11,2022-09-09 08:16:49+00:00,"The Johnsons team are saddened to hear of the passing of Her Majesty, The Queen. We are all thinking of the Royal Family during this very sad time.

We thank The Queen for her lifelong, undivided devotion to the country and its people. RIP☹️ https://t.co/hYhR6TNGLf"
12,2022-09-09 08:00:29+00:00,The death of our beloved steadfast Queen brings about a more uncertain future in these uncertain times! I wonder how long it will take for us to get used to king Charles lll
13,2022-09-09 06:23:04+00:00,@StevenKelly82 Thinking of you and your family buddy always here to talk to my mum would of been 64 if she was alive bless. May your Dad RIP ❤️💕Xx
14,2022-09-09 06:05:54+00:00,"CLUB | READ ALL ABOUT IT 📰

The weekend previews may well prove irrelevant in the wake of the death of Her Majesty The Queen but great coverage again in the @HoldernessNews. Support the local papers that support local sport... 

#euafc | #Since1947 | #PrideOfHolderness ⚽️🟢🟡 https://t.co/WfQp7ZfFjG"
15,2022-09-09 05:51:41+00:00,"@MailOnline How the hell she would have the ""brass neck"" to turn up God knows. She should go back to the US and stay there to allow The Royal Family to be together in this time of great sorrow. And for we the People to support them &amp; the nation in honouring our beloved Queen 🇬🇧❤😞🙏"
16,2022-09-08 22:53:10+00:00,"I think among Queen Elizabeth's greatest achievements was the warming of relations between Britain and Ireland.

https://t.co/4MFpuNp0lh"
17,2022-09-08 21:29:53+00:00,"Devastated to hear our Queen has passed away but feel very humble to have met her and Prince Philip at Samsung. God rest her soul for serving our country until her last breath.  Thoughts, prayers and sympathy to all the Royal family . https://t.co/WvOBs7aHJf"
18,2022-09-08 21:03:57+00:00,"We’re deeply saddened to hear the news of her Majesty, The Queen passing away today, our thoughts are with her family at this sad time. We thank her for 70 years of dedication and service to this country. Rest in peace Queen Elizabeth. https://t.co/u25yI7bwly"
19,2022-09-08 20:46:51+00:00,"On behalf of us all at YCBC we are saddened to hear the news of the passing of our Queen, HM Queen Elizabeth II. 

We offer our sincere condolences to the Royal Family in this time of great sadness. https://t.co/avpbBR5gvW"
20,2022-09-08 19:53:40+00:00,"My deepest condolences to the Royal family, the United Kingdom and the world. Rest in peace Queen. 
#QueenElizabeth https://t.co/8JtkS5lNG9"
21,2022-09-08 19:47:25+00:00,We are truly saddened by the passing of her Majesty Queen Elizabeth ll &amp; join the whole nation &amp; people across the world in offering the Royal Family our deepest condolences ❤️ https://t.co/NxOH4WWdE4
22,2022-09-08 19:17:52+00:00,"On behalf of the people of Doncaster our sincere sympathy go to the Queen's family following her passing this afternoon.

She was loved and respected around the world &amp; a true symbol of honor, integrity and dedication.

We are united in grief &amp; in memory of her incredible reign. https://t.co/xPWN6O5CvT"
23,2022-09-08 19:16:54+00:00,@RoyalFamily @metpoliceuk @DefenceHQ God bless the Queen God save the king the board opposite  Downing Street is Royal property DO NOT remove peoples notices without showing the ROYAL family what people are protesting about YOU HAVE NO RIGHTS there .GOV I should know Iwasarrested
24,2022-09-08 19:08:10+00:00,I'm not the biggest fan of the Royal family but it is sad that we have lost our Queen. My heart goes out to her family. RIP Elizabeth 💐🇬🇧👑 https://t.co/S2aegruWK8
25,2022-09-08 18:51:52+00:00,"Sad to hear about the passing of Her Majesty Queen Elizabeth II 💔 thoughts are with her loved ones and this is truly the end of an era for many. May her family find comfort knowing that she is reunited with Prince Phillip, the love of her life ❤️ #QueenElizabeth  #RIPQueen https://t.co/sqwoNdUAuv"
26,2022-09-08 18:47:53+00:00,"Seeing some of the sick, nasty, arm chair viewing, anarchist type comments on twitter this evening since the announcement of Queen Elizabeth's death is just beyond words. I don't give a rat's arse to anyone who disagrees with me. #QueenElizabeth"
27,2022-09-08 18:47:03+00:00,"RIP HM Queen 🙏 sending our love and thoughts to the family, from everyone at Second Chance Ostomy 💜"
28,2022-09-08 18:44:17+00:00,"We are deeply saddened to learn of the death of Her Majesty The Queen. May you rest in peace, Your Majesty. 🇬🇧 https://t.co/lToR0bMZGc"
29,2022-09-08 18:41:08+00:00,"We at @TowndoorLtd @Lusplacecafe @VillaBam537 @BamLodge @hirst_trust are deeply saddened to hear of the death of Her Majesty, #Queen Elizabeth II 😢 https://t.co/c3yb79WpwZ"
30,2022-09-08 18:35:08+00:00,"Iconic. Timeless. Dignified.

Our thoughts and condolences are with His Majesty The King and the Royal Family. 

May Her Majesty rest in peace. https://t.co/YoBWvLlYmO"
31,2022-09-08 18:23:41+00:00,"We extend our deepest sympathies and condolences to the Royal Family following the death of Her Majesty, Queen Elizabeth II. https://t.co/n8g8XGViSs"
32,2022-09-08 18:16:55+00:00,"YSJ Active are deeply saddened to learn of the passing of Her Majesty Queen Elizabeth II.

Our thoughts and condolences are with the Royal Family, and everyone mourning her loss at this time. 

Rest in Peace Your Majesty. https://t.co/kNcep0vwDZ"
33,2022-09-08 18:08:26+00:00,Our thoughts and prayers are with the Royal Family on the death of Her Majesty the Queen. We give thanks for Her dedicated service to our country and the Commonweath. https://t.co/CL1RrMINac
34,2022-09-08 18:06:46+00:00,"Our deep condolences and sadness to learn of the passing of Queen Elizabeth ll.

We send our thoughts to the Royal Family at this difficult time. https://t.co/fOKlV7HXB1"
35,2022-09-08 18:01:36+00:00,(2/2) On behalf of the Chamber’s membership here in Yorkshire and the wider Chamber Network we would like to extend our heartfelt condolences to the Royal Family on their profound loss.
36,2022-09-08 18:01:35+00:00,(1/2) The West &amp; North Yorkshire Chamber of Commerce is greatly saddened to learn of the death of Her Majesty The Queen. The Queen was a great supporter of business throughout her reign. https://t.co/SZZtdGrIDy
37,2022-09-08 18:00:23+00:00,"We join the nation in mourning the sad loss of Her Majesty, Queen Elizabeth II

Our thoughts and sincere condolences are with the Royal Family and all those in mourning. https://t.co/mJZhr0yjIo"
38,2022-09-08 17:58:35+00:00,"Deeply saddened to learn of the death of Her Majesty Queen Elizabeth. 

There will be no other monarch like her, she has dedicated her life to our nation and Commonwealth. 

My thoughts are with her family, they deserve to be afforded dignity and privacy at this time.

#HMQ"
39,2022-09-08 17:53:51+00:00,I send condolences to the royal family for the loss of Queen Elizabeth 2nd. May God bless you all and the also people in UK who share in the loss. ♥️🇬🇧🙏
40,2022-09-08 17:52:31+00:00,"On behalf of the Severfield team, we would like to express our sorrow and deepest condolences to our Royal family, following the announcement of the death of Her Majesty the Queen Elizabeth II. https://t.co/gYF3PniEcA"
41,2022-09-08 17:47:49+00:00,"I'm very saddened by the loss of Her Majesty, Queen Elizabeth II.   One thing we have had is her, in ways we won't realise until now, I can't speak for everyone, but I personally am saddened, and wish her family all my sympathy.  #QueenElizabeth"
42,2022-09-08 17:43:55+00:00,"Thoughts are with the Royal Family at this sad time, RIP https://t.co/kZsn6P8lHW"
43,2022-09-08 17:37:32+00:00,"Queen…

Walked into the train. Whole couch is listening the news, and speaking to each other.

Queen truly connects people in the UK, what a wonderful woman and inspiring leader she has been, dedicated to her service and duty for the country"
44,2022-09-08 17:35:10+00:00,"God save the King. Thanks be to God for our late Queen Elizabeth II. May she rest in heaven with her loved ones gone, and may our Lord be a comfort to those who grieve, her family and our nation."
45,2022-09-08 17:34:10+00:00,My thoughts with The Royal Family tonight a huge loss what a great monarch
46,2022-09-08 13:29:58+00:00,"Listening to the reports on @bbc5live and, from what I understand, @BBCNews, it sounds very much to me that The Queen has already died and that it hasn't been released as all the immediate family have yet to arrive in Balmoral and they would be told in person."
47,2022-09-08 13:07:59+00:00,"@helenmallam He tells us absolutely nothing with his reports. No one likes him in the royal family,  he gets no nods from them.he gets all his info off other news sources. Plus it’s always 2 hours late."
48,2022-09-08 12:21:44+00:00,"I am sure the whole 🇬🇧 &amp; Commonwealth will be holding the Queen &amp; Royal Family in their thoughts &amp; prayers. 

#TheQueen #QueenElizabethII https://t.co/NJ2MqxDcCt"
